ts,dt,temp,temp_c,prec
-604022400000,1950-11-11 01:00:00,259.7235024770101,-13.426497522989905,0.039449333598895464
-603936000000,1950-11-12 01:00:00,261.54714075724286,-11.60285924275712,0.0023066999297327584
-603849600000,1950-11-13 01:00:00,260.21431795756024,-12.935682042439737,0.10825693595961638
-603763200000,1950-11-14 01:00:00,261.4066982269287,-11.743301773071266,0.010311603602985997
-603676800000,1950-11-15 01:00:00,261.47099685668945,-11.679003143310524,0.8097648619695974
-603590400000,1950-11-16 01:00:00,258.5968443552653,-14.553155644734659,0.07075369347830929
-603504000000,1950-11-17 01:00:00,258.6235809326172,-14.52641906738279,0.004369020359717979
-603417600000,1950-11-18 01:00:00,261.91466840108234,-11.23533159891764,0.029507279293738975
-603331200000,1950-11-19 01:00:00,261.8971538543701,-11.25284614562986,0.001052021957548277
-603244800000,1950-11-20 01:00:00,260.6895923614502,-12.460407638549782,0.6153353822355712
-603158400000,1950-11-21 01:00:00,259.573787689209,-13.576212310790993,1.656287908552656
-603072000000,1950-11-22 01:00:00,260.29247728983563,-12.857522710164346,4.1655004024505615
-602985600000,1950-11-23 01:00:00,257.4411334991455,-15.70886650085447,0.1630961893965832
-602899200000,1950-11-24 01:00:00,257.0477828979492,-16.10221710205076,0.14144013857730897
-602812800000,1950-11-25 01:00:00,256.7332172393799,-16.416782760620094,2.1099060772939993
-602726400000,1950-11-26 01:00:00,253.85446548461914,-19.295534515380837,2.0781338213851086
-602640000000,1950-11-27 01:00:00,252.91786575317383,-20.23213424682615,0.6306946276595227
-602553600000,1950-11-28 01:00:00,256.372589747111,-16.777410252888956,1.0544890108690197
-602467200000,1950-11-29 01:00:00,254.83593241373697,-18.314067586263008,0.5169025789655279
-602380800000,1950-11-30 01:00:00,253.23224258422852,-19.91775741577146,0.430771708465727
-602294400000,1950-12-01 01:00:00,255.7895278930664,-17.36047210693357,0.20078420584468404
-602208000000,1950-12-02 01:00:00,256.373332341512,-16.776667658487952,2.224743366241455
-602121600000,1950-12-03 01:00:00,251.67074330647787,-21.479256693522103,0.17239451398154415
-602035200000,1950-12-04 01:00:00,255.00022570292154,-18.149774297078437,0.002085633695969591
-601948800000,1950-12-05 01:00:00,256.91357421875,-16.236425781249977,0.0011831521078420337
-601862400000,1950-12-06 01:00:00,255.62561988830566,-17.524380111694313,0.0001043081283569336
-601776000000,1950-12-07 01:00:00,252.87346585591635,-20.276534144083627,0.0028757268637491507
-601689600000,1950-12-08 01:00:00,255.33760579427084,-17.812394205729134,0.009629130261146202
-601603200000,1950-12-09 01:00:00,255.98416900634766,-17.16583099365232,0.043079257011413574
-601516800000,1950-12-10 01:00:00,254.76986440022787,-18.380135599772103,2.2839146333240024
-601430400000,1950-12-11 01:00:00,252.0695285797119,-21.080471420288063,1.0157444416449835
-601344000000,1950-12-12 01:00:00,254.11783727010092,-19.032162729899056,3.7469934830483
-601257600000,1950-12-13 01:00:00,247.86754353841147,-25.28245646158851,2.2585421800158656
-601171200000,1950-12-14 01:00:00,247.0308780670166,-26.119121932983376,0.018048286335670127
-601084800000,1950-12-15 01:00:00,247.4833138783773,-25.66668612162269,0.006693601505958213
-600998400000,1950-12-16 01:00:00,249.53432655334473,-23.61567344665525,0.0016242265701293945
-600912000000,1950-12-17 01:00:00,252.46585337320963,-20.68414662679035,0.0032335519790649414
-600825600000,1950-12-18 01:00:00,251.51715469360352,-21.63284530639646,0.21983683109283447
-600739200000,1950-12-19 01:00:00,249.70920372009277,-23.440796279907204,0.00970363606711544
-600652800000,1950-12-20 01:00:00,250.63541412353516,-22.51458587646482,0.10098516941070557
-600566400000,1950-12-21 01:00:00,250.0505174001058,-23.099482599894174,0.021371245281898155
-600480000000,1950-12-22 01:00:00,249.17765871683756,-23.97234128316242,0.22324919700622559
-600393600000,1950-12-23 01:00:00,251.42210706075033,-21.727892939249642,1.4940828083922497
-600307200000,1950-12-24 01:00:00,249.76342837015787,-23.38657162984211,0.053375959396362305
-600220800000,1950-12-25 01:00:00,251.89559046427408,-21.254409535725898,1.621204614536964
-600134400000,1950-12-26 01:00:00,249.64748764038086,-23.502512359619118,0.1234441994597546
-600048000000,1950-12-27 01:00:00,251.82720120747885,-21.322798792521127,0.00043762798895841115
-599961600000,1950-12-28 01:00:00,254.09257443745932,-19.057425562540658,0.0044405460357666016
-599875200000,1950-12-29 01:00:00,255.25554275512695,-17.894457244873024,1.4290809631347656
-599788800000,1950-12-30 01:00:00,254.64121182759604,-18.50878817240394,2.6527225970767176
-599702400000,1950-12-31 01:00:00,254.35594050089517,-18.794059499104804,0.007861629796934722
-599616000000,1951-01-01 01:00:00,256.8839174906413,-16.266082509358682,0.0008572471870138543
-599529600000,1951-01-02 01:00:00,256.92767333984375,-16.222326660156227,0.11258929499291526
-599443200000,1951-01-03 01:00:00,255.78399022420248,-17.366009775797494,4.537368265509656
-599356800000,1951-01-04 01:00:00,253.0123723347982,-20.13762766520179,3.032648563380036
-599270400000,1951-01-05 01:00:00,253.18687629699707,-19.963123703002907,0.40746302056504646
-599184000000,1951-01-06 01:00:00,253.66109148661295,-19.48890851338703,2.5983959430959658
-599097600000,1951-01-07 01:00:00,245.93378829956055,-27.21621170043943,0.385049870601506
-599011200000,1951-01-08 01:00:00,245.31509653727213,-27.83490346272785,0.0015258788721439487
-598924800000,1951-01-09 01:00:00,255.07095909118652,-18.079040908813454,0.24130185073545363
-598838400000,1951-01-10 01:00:00,258.2092812856038,-14.940718714396155,1.0320130576815245
-598752000000,1951-01-11 01:00:00,256.69646008809406,-16.45353991190592,1.1059228327781057
-598665600000,1951-01-12 01:00:00,254.60296312967935,-18.547036870320625,2.2779971360478157
-598579200000,1951-01-13 01:00:00,252.39639854431152,-20.753601455688454,0.14786690439905215
-598492800000,1951-01-14 01:00:00,254.24296951293945,-18.907030487060524,1.083463430404663
-598406400000,1951-01-15 01:00:00,253.49760564168295,-19.652394358317025,0.780704617397987
-598320000000,1951-01-16 01:00:00,251.23031934102377,-21.919680658976205,0.21411478519439697
-598233600000,1951-01-17 01:00:00,252.37347793579102,-20.77652206420896,0.16051530838012695
-598147200000,1951-01-18 01:00:00,251.16752115885416,-21.98247884114582,0.011566281216346397
-598060800000,1951-01-19 01:00:00,249.20251401265463,-23.947485987345345,0.14682710161650903
-597974400000,1951-01-20 01:00:00,249.83727582295737,-23.31272417704261,0.15923678864737667
-597888000000,1951-01-21 01:00:00,251.84862581888834,-21.30137418111164,0.0022530556407218683
-597801600000,1951-01-22 01:00:00,253.1425100962321,-20.00748990376789,0.11667907233459118
-597715200000,1951-01-23 01:00:00,255.00306129455566,-18.146938705444313,1.047539710896217
-597628800000,1951-01-24 01:00:00,255.3118750254313,-17.83812497456867,0.005620717900001182
-597542400000,1951-01-25 01:00:00,258.68014589945477,-14.469854100545206,0.010061263935767784
-597456000000,1951-01-26 01:00:00,256.44746017456055,-16.70253982543943,0.1180410385082098
-597369600000,1951-01-27 01:00:00,257.4612445831299,-15.688755416870094,0.2912282943725586
-597283200000,1951-01-28 01:00:00,255.84119033813477,-17.30880966186521,2.167427539802702
-597196800000,1951-01-29 01:00:00,255.23295783996582,-17.917042160034157,1.6380488872478338
-597110400000,1951-01-30 01:00:00,255.16512616475424,-17.984873835245736,2.1104395389102137
-597024000000,1951-01-31 01:00:00,253.9651845296224,-19.184815470377572,2.392113208770752
-596937600000,1951-02-01 01:00:00,250.10480499267578,-23.045195007324196,1.1643469332511813
-596851200000,1951-02-02 01:00:00,246.18587811787924,-26.964121882120736,0.013323262180620077
-596764800000,1951-02-03 01:00:00,249.61186981201172,-23.53813018798826,0.003382563591003418
-596678400000,1951-02-04 01:00:00,253.38972600301108,-19.7602739969889,0.9388774633407593
-596592000000,1951-02-05 01:00:00,254.12695503234863,-19.023044967651344,2.2241413593064863
-596505600000,1951-02-06 01:00:00,254.76653162638345,-18.383468373616523,2.3963982026202757
-596419200000,1951-02-07 01:00:00,255.2035700480143,-17.946429951985664,3.440177440552361
-596332800000,1951-02-08 01:00:00,253.77404721577963,-19.375952784220345,0.34146606918739053
-596246400000,1951-02-09 01:00:00,252.9552001953125,-20.194799804687477,0.4763036965300671
-596160000000,1951-02-10 01:00:00,253.06213315327963,-20.087866846720345,0.47994343827895136
-596073600000,1951-02-11 01:00:00,250.2696444193522,-22.880355580647773,0.11940598477622189
-595987200000,1951-02-12 01:00:00,252.49723307291666,-20.65276692708332,1.09119713306427
-595900800000,1951-02-13 01:00:00,251.18236859639487,-21.96763140360511,3.093258571766455
-595814400000,1951-02-14 01:00:00,252.42280642191568,-20.727193578084297,0.18079923364666683
-595728000000,1951-02-15 01:00:00,253.8833999633789,-19.26660003662107,0.1725256440749945
-595641600000,1951-02-16 01:00:00,257.9401563008626,-15.209843699137366,0.09954255790489697
-595555200000,1951-02-17 01:00:00,260.73200670878094,-12.417993291219034,0.759160800726022
-595468800000,1951-02-18 01:00:00,258.0587921142578,-15.091207885742165,3.2153815971582844
-595382400000,1951-02-19 01:00:00,252.64863777160645,-20.501362228393532,1.0252323337454072
-595296000000,1951-02-20 01:00:00,257.67770449320477,-15.472295506795206,3.916302323336396
-595209600000,1951-02-21 01:00:00,257.9976495107015,-15.152350489298499,2.1353214979171753
-595123200000,1951-02-22 01:00:00,255.8523235321045,-17.297676467895485,6.730413436855542
-595036800000,1951-02-23 01:00:00,253.18654759724936,-19.96345240275062,2.014180934850174
-594950400000,1951-02-24 01:00:00,251.34734598795572,-21.802654012044258,3.8098037242839666
-594864000000,1951-02-25 01:00:00,248.10299428304037,-25.047005716959603,0.7529834849755446
-594777600000,1951-02-26 01:00:00,248.1949119567871,-24.955088043212868,0.39170980443259396
-594691200000,1951-02-27 01:00:00,251.7954018910726,-21.354598108927377,0.6111800670574041
-594604800000,1951-02-28 01:00:00,254.63311894734701,-18.516881052652963,0.041420012685478014
-594518400000,1951-03-01 01:00:00,256.67881711324054,-16.471182886759436,3.551185131072998
-594432000000,1951-03-02 01:00:00,257.1561641693115,-15.993835830688454,2.6219189167022705
-594345600000,1951-03-03 01:00:00,257.1310679117839,-16.018932088216104,7.35970735547653
-594259200000,1951-03-04 01:00:00,252.8590087890625,-20.290991210937477,1.7948180436064831
-594172800000,1951-03-05 01:00:00,254.1770362854004,-18.972963714599587,0.0021655689010913193
-594086400000,1951-03-06 01:00:00,257.9284241994222,-15.221575800577796,0.0013709068298339844
-594000000000,1951-03-07 01:00:00,258.91017659505206,-14.239823404947913,0.14394521707572494
-593913600000,1951-03-08 01:00:00,258.13999875386554,-15.010001246134436,0.15453100201057168
-593827200000,1951-03-09 01:00:00,259.47625096638996,-13.673749033610022,1.1161297558714978
-593740800000,1951-03-10 01:00:00,260.1704756418864,-12.979524358113565,1.7772555351207586
-593654400000,1951-03-11 01:00:00,256.3340148925781,-16.815985107421852,0.10201494012562762
-593568000000,1951-03-12 01:00:00,256.93074862162274,-16.219251378377237,0.0018030405044555664
-593481600000,1951-03-13 01:00:00,258.96521123250324,-14.184788767496741,0.0017192672316923563
-593395200000,1951-03-14 01:00:00,263.1739387512207,-9.976061248779274,0.005665421383582725
-593308800000,1951-03-15 01:00:00,262.1987832387288,-10.951216761271155,0.004932284355163574
-593222400000,1951-03-16 01:00:00,261.0349260965983,-12.115073903401651,0.5085200070311657
-593136000000,1951-03-17 01:00:00,262.432133992513,-10.717866007486975,1.0742008685724613
-593049600000,1951-03-18 01:00:00,261.31224123636883,-11.837758763631143,0.4141360520293347
-592963200000,1951-03-19 01:00:00,260.78125699361163,-12.368743006388343,4.156517982380592
-592876800000,1951-03-20 01:00:00,259.8812147776286,-13.268785222371378,0.9735174278944214
-592790400000,1951-03-21 01:00:00,258.31004015604657,-14.839959843953409,0.07724463932845538
-592704000000,1951-03-22 01:00:00,258.0294361114502,-15.120563888549782,0.030115246772766113
-592617600000,1951-03-23 01:00:00,257.69097264607746,-15.459027353922522,3.5279715264664446
-592531200000,1951-03-24 01:00:00,254.57573954264322,-18.574260457356758,1.6642808905089623
-592444800000,1951-03-25 01:00:00,257.39139048258465,-15.758609517415323,0.0013038068686910265
-592358400000,1951-03-26 01:00:00,259.3097063700358,-13.840293629964151,0.0004351138045421976
-592272000000,1951-03-27 01:00:00,259.09215609232587,-14.057843907674112,0.012639164822303428
-592185600000,1951-03-28 01:00:00,260.2014973958333,-12.948502604166663,0.0036388635749062814
-592099200000,1951-03-29 01:00:00,261.1788247426351,-11.971175257364905,0.0004351138613856165
-592012800000,1951-03-30 01:00:00,261.8098424275716,-11.340157572428382,0.0005306694284001878
-591926400000,1951-03-31 01:00:00,261.02456219991046,-12.125437800089514,0.6463468074748846
-591840000000,1951-04-01 01:00:00,260.8672167460124,-12.282783253987589,4.093018896906386
-591753600000,1951-04-02 01:00:00,261.06404240926105,-12.085957590738929,2.2601875809691307
-591667200000,1951-04-03 01:00:00,260.66619873046875,-12.483801269531227,0.13856887807150997
-591580800000,1951-04-04 01:00:00,261.3986015319824,-11.751398468017555,0.003451108927521318
-591494400000,1951-04-05 01:00:00,261.8282934824626,-11.321706517537393,0.0017821788773630942
-591408000000,1951-04-06 01:00:00,263.89087867736816,-9.259121322631813,0.0030547253118129447
-591321600000,1951-04-07 01:00:00,266.19342041015625,-6.956579589843727,0.0004261732051702438
-591235200000,1951-04-08 01:00:00,266.39735476175946,-6.752645238240518,0.0004261732087229575
-591148800000,1951-04-09 01:00:00,265.82964515686035,-7.320354843139626,0.5391538143157959
-591062400000,1951-04-10 01:00:00,266.34666697184247,-6.80333302815751,7.104727625744545
-590976000000,1951-04-11 01:00:00,265.27050908406574,-7.879490915934241,1.5931141289229345
-590889600000,1951-04-12 01:00:00,265.88837750752765,-7.261622492472327,0.9440493266197336
-590803200000,1951-04-13 01:00:00,267.6455192565918,-5.50448074340818,1.02299749840995
-590716800000,1951-04-14 01:00:00,266.860933303833,-6.2890666961669695,11.411897902405599
-590630400000,1951-04-15 01:00:00,265.0450242360433,-8.104975763956702,6.415650234373516
-590544000000,1951-04-16 01:00:00,263.06217702229816,-10.08782297770182,0.2888175064299503
-590457600000,1951-04-17 01:00:00,262.35247230529785,-10.797527694702126,0.22986531251945053
-590371200000,1951-04-18 01:00:00,263.93579546610516,-9.214204533894815,4.9172520636489025
-590284800000,1951-04-19 01:00:00,265.67801094055176,-7.4719890594482195,1.690942048924171
-590198400000,1951-04-20 01:00:00,265.70689964294434,-7.443100357055641,0.8586188996169142
-590112000000,1951-04-21 01:00:00,266.1224530537923,-7.0275469462076785,0.658378005027771
-590025600000,1951-04-22 01:00:00,266.16488965352374,-6.985110346476233,0.5397981954615716
-589939200000,1951-04-23 01:00:00,266.1854839324951,-6.96451606750486,1.5907555818621688
-589852800000,1951-04-24 01:00:00,265.15331077575684,-7.996689224243141,3.146463632582197
-589766400000,1951-04-25 01:00:00,264.00901985168457,-9.140980148315407,1.8532365560481878
-589680000000,1951-04-26 01:00:00,262.5970516204834,-10.552948379516579,0.03214831917830452
-589593600000,1951-04-27 01:00:00,263.8295021057129,-9.320497894287087,2.8729349373861623
-589507200000,1951-04-28 01:00:00,265.0131409962972,-8.136859003702796,1.6608387231826782
-589420800000,1951-04-29 01:00:00,267.5149040222168,-5.63509597778318,3.796130832995459
-589334400000,1951-04-30 01:00:00,263.7184410095215,-9.431558990478493,7.872891426075057
-589248000000,1951-05-01 01:00:00,260.34079615275067,-12.809203847249307,0.22049248212852035
-589161600000,1951-05-02 01:00:00,261.79151280721027,-11.35848719278971,0.0038589113842135703
-589075200000,1951-05-03 01:00:00,263.8752358754476,-9.274764124552405,0.04566609862877158
-588988800000,1951-05-04 01:00:00,266.0062732696533,-7.143726730346657,0.657886266708374
-588902400000,1951-05-05 01:00:00,269.10830307006836,-4.041696929931618,0.004764489762720814
-588816000000,1951-05-06 01:00:00,271.15527153015137,-1.99472846984861,0.191715567481765
-588729600000,1951-05-07 01:00:00,271.8884099324544,-1.2615900675455691,0.11856131368404021
-588643200000,1951-05-08 01:00:00,272.7556622823079,-0.3943377176920535,1.0177075859196805
-588556800000,1951-05-09 01:00:00,270.96932856241864,-2.1806714375813385,8.34053435286819
-588470400000,1951-05-10 01:00:00,269.8097343444824,-3.3402656555175554,1.3380944728851318
-588384000000,1951-05-11 01:00:00,269.7442620595296,-3.405737940470374,0.6109953487225539
